,predicted_class,ProbMax
9347,2583,3.15
9348,2403,9.77
9349,1160,6.54
9350,10,11.47
9351,2585,27.04
9352,2705,16.9
9353,2060,10.56
9354,2582,4.32
9355,2583,13.15
9356,1560,1.92
9357,1280,3.51
9358,40,176.86
9359,10,9.43
9360,1140,6.42
9361,2583,12.79
9362,2280,9.85
9363,2582,4.3
9364,1300,114.21
9365,2705,3.54
9366,2583,67.66
9367,10,15.26
9368,1320,2.3
9369,2403,21.34
9370,1300,23.35
9371,1560,3.77
9372,2522,1.44
9373,60,68.44
9374,1560,3.02
9375,40,170.0
9376,10,34.28
9377,60,83.29
9378,2905,145.23
9379,2583,2.94
9380,2583,34.92
9381,2060,9.17
9382,1160,26.86
9383,10,7.1
9384,1300,2.45
9385,10,0.61
9386,2522,19.28
9387,1560,10.88
9388,1560,0.92
9389,1300,39.57
9390,2583,42.04
9391,2583,47.69
9392,1320,5.98
9393,10,34.04
9394,2280,3.51
9395,1280,2.78
9396,2060,2.92
9397,1920,1.48
9398,2060,1.76
9399,1300,44.64
9400,2280,4.16
9401,50,3.01
9402,2583,6.81
9403,2522,15.47
9404,2060,5.36
9405,10,10.57
9406,1280,3.39
9407,1281,3.55
9408,2522,14.0
9409,10,15.84
9410,2403,7.71
9411,1281,0.47
9412,2582,2.82
9413,1300,78.79
9414,1560,26.96
9415,1280,14.03
9416,40,176.86
9417,10,2.52
9418,2522,10.4
9419,2220,5.69
9420,2462,1.88
9421,1300,5.3
9422,2522,2.75
9423,1920,58.39
9424,2583,19.96
9425,1560,3.62
9426,1280,1.73
9427,40,3.75
9428,2583,1.29
9429,1320,5.4
9430,2583,19.22
9431,2583,92.0
9432,1920,7.35
9433,2583,24.73
9434,1140,45.84
9435,1560,1.2
9436,2403,1.63
9437,2583,57.08
9438,1140,38.15
9439,2582,2.16
9440,2583,23.05
9441,1301,72.41
9442,2582,25.17
9443,1280,7.37
9444,2403,1.78
9445,2583,17.65
9446,2582,4.81
9447,1920,3.1
9448,2060,1.31
9449,2060,0.99
9450,40,1.31
9451,1560,1.93
9452,1560,4.13
9453,2585,6.73
9454,1302,41.17
9455,1160,14.57
9456,1301,36.36
9457,2280,0.72
9458,2403,95.87
9459,1560,7.45
9460,2583,14.82
9461,1160,6.2
9462,2522,30.1
9463,2060,5.72
9464,2280,9.71
9465,10,4.63
9466,2583,48.28
9467,2403,30.76
9468,2583,64.75
9469,2585,1.06
9470,10,13.89
9471,1940,0.64
9472,1560,2.18
9473,1160,1.28
9474,2522,19.84
9475,1160,22.9
9476,10,2.9
9477,1920,13.88
9478,1920,2.76
9479,2403,26.88
9480,1302,1.23
9481,1140,4.52
9482,1920,64.24
9483,2060,8.31
9484,2583,43.17
9485,1300,4.46
9486,1160,155.04
9487,1302,8.32
9488,2403,4.59
9489,2583,46.44
9490,2280,9.09
9491,2060,4.09
9492,1940,4.85
9493,2522,3.93
9494,1280,5.72
9495,2522,24.3
9496,2522,424.78
9497,2583,210.35
9498,2583,65.0
9499,1300,73.13
9500,1920,72.71
9501,1160,6.56
9502,2403,9.25
9503,40,22.88
9504,2280,9.57
9505,40,25.89
9506,2522,417.75
9507,1280,1.41
9508,2585,3.31
9509,2705,6.66
9510,2060,5.23
9511,1301,71.43
9512,2280,1.54
9513,2522,13.11
9514,2583,7.32
9515,2280,1.64
9516,1281,3.18
9517,1280,3.19
9518,1300,57.82
9519,1320,40.98
9520,1920,2.28
9521,2403,28.03
9522,2705,1.25
9523,2582,2.63
9524,1920,72.71
9525,2583,35.93
9526,1140,1.24
9527,2280,3.06
9528,2582,6.08
9529,2583,18.34
9530,1160,9.93
9531,1320,3.45
9532,2583,34.25
9533,2705,4.67
9534,10,3.15
9535,1302,1.93
9536,2583,38.74
9537,1160,12.29
9538,1280,3.23
9539,2583,6.83
9540,1300,24.17
9541,2403,5.69
9542,1280,3.55
9543,10,2.67
9544,1280,7.37
9545,1320,0.34
9546,2583,51.26
9547,1180,4.51
9548,2060,3.95
9549,1281,5.19
9550,1280,3.96
9551,1320,7.41
9552,2583,40.39
9553,1920,1.4
9554,2583,111.72
9555,2583,33.3
9556,2060,3.27
9557,2522,12.99
9558,1140,3.36
9559,2280,20.76
9560,1300,11.86
9561,2280,7.84
9562,2583,2.12
9563,2522,2.01
9564,2583,31.18
9565,1160,26.01
9566,2403,22.36
9567,2705,6.98
9568,60,157.55
9569,10,22.21
9570,1940,2.46
9571,2583,53.83
9572,1160,24.11
9573,1160,23.87
9574,2522,5.13
9575,2403,12.41
9576,1281,1.73
9577,2403,70.12
9578,1560,7.95
9579,2060,1.21
9580,1300,51.22
9581,2060,1.41
9582,2583,29.28
9583,1281,2.77
9584,10,10.38
9585,2583,5.68
9586,10,16.84
9587,2403,71.74
9588,2583,61.35
9589,1280,3.57
9590,1560,4.75
9591,2060,1.7
9592,2522,2.33
9593,2585,22.8
9594,2403,90.49
9595,1280,1.87
9596,2905,100.6
9597,1281,2.5
9598,1320,12.46
9599,1560,3.01
9600,1180,9.9
9601,1920,19.97
9602,2060,5.03
9603,1560,3.67
9604,2060,2.25
9605,1560,0.86
9606,2403,52.69
9607,2522,8.63
9608,1300,51.64
9609,1300,6.44
9610,1160,17.29
9611,1560,1.17
9612,1160,11.68
9613,1280,6.18
9614,2522,3.0
9615,2522,57.06
9616,2583,59.19
9617,1160,19.63
9618,10,1.3
9619,2280,10.78
9620,2583,102.78
9621,2583,56.73
9622,2060,3.96
9623,2522,7.21
9624,1920,6.52
9625,2060,5.22
9626,1280,2.54
9627,10,6.18
9628,10,19.16
9629,2403,98.82
9630,1300,42.27
9631,2583,23.67
9632,2522,2.76
9633,2280,1.76
9634,1920,2.59
9635,1920,39.02
9636,1160,9.21
9637,1140,17.46
9638,2583,90.62
9639,1302,13.56
9640,1920,39.61
9641,1560,6.68
9642,2220,0.96
9643,1302,2.33
9644,2060,8.63
9645,2060,8.4
9646,1140,3.92
9647,1160,3.87
9648,2583,43.31
9649,2522,12.22
9650,2522,1.75
9651,10,36.5
9652,1281,0.94
9653,2583,10.54
9654,2583,57.74
9655,1920,2.7
9656,2060,5.05
9657,2403,77.99
9658,2403,28.43
9659,1940,8.04
9660,2583,158.29
9661,2462,3.2
9662,2582,4.18
9663,2280,13.23
9664,2060,2.35
9665,2060,5.21
9666,2583,175.99
9667,1302,1.86
9668,10,15.6
9669,2583,3.87
9670,10,32.84
9671,2280,9.19
9672,1160,5.18
9673,1300,64.31
9674,2583,2.3
9675,2522,2.82
9676,2060,13.46
9677,2583,10.89
9678,1140,1.35
9679,60,0.91
9680,2583,24.48
9681,1301,14.32
9682,10,0.68
9683,2403,13.02
9684,2583,136.29
9685,2585,11.77
9686,2462,29.86
9687,2522,24.7
9688,1320,1.24
9689,2583,45.92
9690,1160,3.44
9691,1302,0.73
9692,10,1.3
9693,2060,1.21
9694,50,1.65
9695,2583,17.41
9696,10,7.45
9697,2403,8.45
9698,1560,3.17
9699,40,3.42
9700,2705,1.53
9701,50,1.43
9702,2582,7.23
9703,2583,30.95
9704,2583,36.22
9705,1920,5.32
9706,10,8.85
9707,2060,11.65
9708,2583,124.9
9709,2585,72.89
9710,2280,8.59
9711,2522,7.02
9712,40,7.72
9713,2403,8.65
9714,50,4.57
9715,1920,62.95
9716,1160,147.3
9717,2280,2.04
9718,1920,2.66
9719,2060,4.11
9720,1160,29.18
9721,1280,13.71
9722,2583,97.12
9723,1320,26.26
9724,10,7.66
9725,2060,3.32
9726,2060,17.49
9727,10,24.52
9728,1300,20.77
9729,1920,35.42
9730,1301,66.8
9731,2280,1.38
9732,2060,11.5
9733,2060,1.58
9734,2583,163.92
9735,1280,6.0
9736,1920,65.64
9737,2583,54.81
9738,2583,42.8
9739,1160,1.55
9740,2582,2.65
9741,2705,5.18
9742,2583,120.35
9743,2280,1.28
9744,2060,12.56
9745,2280,4.62
9746,1920,40.05
9747,2582,10.39
9748,10,15.52
9749,2583,57.97
9750,2583,21.51
9751,1302,4.16
9752,2583,49.59
9753,1140,19.51
9754,2462,3.48
9755,2582,1.5
9756,2522,1.61
9757,2583,40.89
9758,2582,2.21
9759,10,11.32
9760,2705,2.49
9761,1560,13.06
9762,1140,9.67
9763,1560,1.94
9764,1280,2.5
9765,2905,11.41
9766,1180,2.65
9767,40,0.82
9768,2583,0.63
9769,2583,0.93
9770,2583,42.46
9771,10,13.56
9772,2583,27.02
9773,2403,73.75
9774,1280,14.96
9775,1320,57.85
9776,2280,4.26
9777,1560,30.1
9778,2583,1.49
9779,1920,42.73
9780,1560,21.72
9781,2220,20.64
9782,2583,25.87
9783,50,1.51
9784,1302,8.74
9785,1560,0.95
9786,1920,28.6
9787,1280,5.7
9788,10,3.74
9789,1140,14.46
9790,1160,0.64
9791,1300,68.24
9792,1940,9.95
9793,1560,2.96
9794,1300,92.86
9795,2462,0.92
9796,2060,28.84
9797,1281,4.03
9798,10,7.52
9799,10,2.16
9800,1300,31.53
9801,1320,5.1
9802,1140,20.44
9803,2905,135.34
9804,1300,46.07
9805,2403,1.32
9806,40,3.85
9807,2060,1.74
9808,1160,60.36
9809,1560,0.83
9810,10,22.5
9811,2522,28.06
9812,1280,8.58
9813,2522,3.25
9814,1300,47.87
9815,2583,29.31
9816,1300,37.64
9817,1280,2.88
9818,10,8.65
9819,1920,32.56
9820,2582,4.52
9821,2705,0.91
9822,1160,4.74
9823,2522,2.34
9824,1560,0.67
9825,1320,2.64
9826,1300,57.61
9827,2583,25.13
9828,2280,10.47
9829,1300,12.37
9830,2905,10.37
9831,1280,1.79
9832,1560,3.84
9833,2462,2.81
9834,10,1.44
9835,60,89.77
9836,2280,6.27
9837,2522,4.92
9838,1302,36.08
9839,1140,2.53
9840,10,2.27
9841,2280,5.9
9842,2403,6.88
9843,1560,3.83
9844,1920,58.32
9845,2583,15.88
9846,1140,13.1
9847,2583,42.17
9848,2403,11.3
9849,1301,28.65
9850,2280,1.61
9851,1301,22.58
9852,2403,2.45
9853,1920,1.39
9854,2583,16.01
9855,1920,1.47
9856,1302,5.59
9857,2583,47.93
9858,2585,23.74
9859,10,9.46
9860,1300,52.06
9861,1920,66.06
9862,1920,1.87
9863,1160,44.02
9864,1920,34.11
9865,1300,29.39
9866,2585,2.96
9867,1300,17.2
9868,1560,11.53
9869,2060,19.36
9870,10,7.5
9871,50,2.63
9872,1160,6.51
9873,10,15.11
9874,2583,3.01
9875,2060,12.04
9876,1560,1.37
9877,2060,4.78
9878,10,9.54
9879,2583,4.35
9880,2583,56.04
9881,1560,0.87
9882,1560,0.92
9883,2583,55.21
9884,2583,34.38
9885,2280,4.8
9886,1300,79.74
9887,1300,20.37
9888,2403,5.66
9889,2583,0.99
9890,2060,31.44
9891,1140,15.98
9892,2462,0.92
9893,1560,0.66
9894,1160,6.75
9895,2522,28.4
9896,2583,176.17
9897,2280,4.24
9898,1920,2.16
9899,10,37.74
9900,1300,63.77
9901,1302,29.24
9902,2280,6.1
9903,2583,4.81
9904,1160,16.1
9905,10,3.97
9906,1920,1.07
9907,2403,15.02
9908,2583,8.75
9909,2582,2.99
9910,1280,3.45
9911,2403,140.21
9912,1300,13.6
9913,1160,3.41
9914,10,8.17
9915,2403,20.57
9916,2585,10.52
9917,50,4.29
9918,1300,94.61
9919,2582,1.66
9920,2585,1.39
9921,2403,34.57
9922,10,1.03
9923,1160,4.57
9924,1160,39.23
9925,2705,2.48
9926,10,13.07
9927,2582,4.24
9928,1140,23.57
9929,10,37.74
9930,2583,57.09
9931,2280,3.36
9932,1920,2.42
9933,2583,1.17
9934,2403,20.99
9935,2583,64.79
9936,2060,0.55
9937,2403,69.31
9938,10,2.64
9939,1302,2.89
9940,2583,204.8
9941,1920,47.03
9942,2280,4.76
9943,10,1.75
9944,2583,168.25
9945,2583,16.7
9946,2585,1.37
9947,2583,124.52
9948,2905,126.14
9949,2583,93.26
9950,2583,90.67
9951,2522,20.87
9952,2583,0.94
9953,2583,33.74
9954,1302,5.66
9955,2583,25.33
9956,40,1.57
9957,2583,0.9
9958,2583,43.86
9959,1281,5.14
9960,1560,13.61
9961,2585,1.69
9962,2522,3.6
9963,1560,11.17
9964,10,13.55
9965,2583,50.18
9966,2403,9.69
9967,2060,6.43
9968,2280,8.36
9969,2583,79.45
9970,1301,23.08
9971,2403,49.12
9972,1320,49.45
9973,2583,33.9
9974,10,2.43
9975,1560,2.77
9976,1140,4.13
9977,2582,0.84
9978,10,5.11
9979,2403,40.84
9980,10,4.94
9981,2280,0.44
9982,1302,36.24
9983,1560,3.69
9984,1300,108.2
9985,10,6.2
9986,10,37.74
9987,1281,1.9
9988,1160,49.06
9989,2583,25.5
9990,2522,13.41
9991,1301,69.4
9992,10,19.74
9993,1320,5.3
9994,2280,10.28
9995,2280,15.15
9996,40,2.33
9997,2280,0.62
9998,2583,24.66
9999,40,2.36
10000,2583,159.68
10001,2060,26.56
10002,2060,1.17
10003,2522,3.01
10004,1300,37.6
10005,2582,2.07
10006,2060,27.15
10007,2583,65.05
10008,2060,21.92
10009,2462,1.06
10010,2060,3.76
10011,1320,2.67
10012,10,12.14
10013,2403,31.06
10014,10,3.39
10015,10,17.13
10016,10,10.52
10017,1920,5.75
10018,1560,10.11
10019,2583,2.07
10020,2462,3.05
10021,1280,14.47
10022,1140,12.02
10023,2585,0.71
10024,10,21.93
10025,2583,114.39
10026,2522,1.77
10027,1160,67.42
10028,2522,3.19
10029,2403,18.95
10030,10,25.33
10031,2403,32.72
10032,2403,26.04
10033,2583,10.7
10034,2583,48.35
10035,2582,2.08
10036,2403,4.54
10037,10,19.91
10038,2403,3.33
10039,2705,25.18
10040,1920,11.05
10041,2583,25.6
10042,2582,5.74
10043,1160,8.58
10044,2583,40.8
10045,2280,9.15
10046,10,37.74
10047,2582,4.33
10048,1920,47.99
10049,2583,0.77
10050,10,17.75
10051,40,170.45
10052,2583,112.83
10053,2583,62.59
10054,1160,1.95
10055,2583,32.83
10056,1301,2.4
10057,2060,5.07
10058,1920,54.15
10059,2060,0.54
10060,2583,72.55
10061,1920,43.9
10062,2280,5.56
10063,10,0.82
10064,1300,48.45
10065,2585,6.31
10066,2583,66.96
10067,2060,0.6
10068,2403,19.45
10069,2060,2.18
10070,1320,4.87
10071,2060,11.71
10072,2583,146.06
10073,2522,0.49
10074,10,0.45
10075,1302,8.97
10076,1302,19.22
10077,10,23.13
10078,1302,7.55
10079,10,1.36
10080,2280,6.23
10081,2522,417.75
10082,2403,60.23
10083,2583,96.17
10084,2583,50.44
10085,1560,10.82
10086,1140,1.72
10087,2583,53.58
10088,2060,1.68
10089,2280,6.94
10090,10,37.05
10091,1180,6.54
10092,2583,88.73
10093,1160,1.88
10094,40,4.26
10095,1160,7.11
10096,1300,39.03
10097,1140,40.67
10098,1140,13.4
10099,1301,34.34
10100,1300,47.65
10101,10,6.77
10102,1160,6.04
10103,2060,0.41
10104,2522,401.74
10105,1140,5.06
10106,1302,1.38
10107,10,21.5
10108,2583,23.65
10109,10,31.14
10110,1920,8.35
10111,40,6.62
10112,10,4.6
10113,2403,157.92
10114,2403,9.54
10115,10,18.58
10116,2705,5.94
10117,1160,4.52
10118,2522,389.85
10119,1920,1.85
10120,40,1.09
10121,2462,12.61
10122,2220,7.24
10123,2583,76.55
10124,2583,24.04
10125,2060,5.5
10126,1281,1.22
10127,2582,0.84
10128,1300,16.55
10129,2060,2.45
10130,2060,20.4
10131,1140,37.97
10132,2585,1.36
10133,1140,1.32
10134,2583,60.75
10135,1302,5.75
10136,2060,10.44
10137,2462,10.61
10138,2583,61.92
10139,2060,2.37
10140,2583,41.41
10141,2583,32.69
10142,2462,18.4
10143,1920,25.78
10144,2522,367.19
10145,1920,57.33
10146,2522,10.15
10147,1560,1.94
10148,1300,47.85
10149,2280,0.6
10150,1280,2.58
10151,2583,1.69
10152,2060,2.45
10153,2522,2.96
10154,1160,25.61
10155,2522,19.31
10156,50,1.68
10157,2403,19.43
10158,2583,1.97
10159,2403,10.09
10160,2522,1.7
10161,2403,5.89
10162,10,9.8
10163,2522,3.45
10164,1280,5.72
10165,1302,18.17
10166,1140,1.46
10167,2403,8.52
10168,1300,81.33
10169,2522,17.34
10170,2280,19.68
10171,2060,29.3
10172,2060,1.33
10173,10,3.78
10174,1320,4.76
10175,2462,7.56
10176,1140,4.57
10177,1300,97.35
10178,10,20.33
10179,2280,7.75
10180,10,2.04
10181,10,18.16
10182,2585,1.91
10183,2280,8.39
10184,2280,5.09
10185,2583,56.72
10186,1320,2.27
10187,2403,7.43
10188,10,14.62
10189,1300,8.34
10190,2582,3.75
10191,2705,4.97
10192,2060,1.44
10193,2583,67.97
10194,2280,13.86
10195,1300,11.84
10196,1280,9.16
10197,1180,7.11
10198,2403,2.56
10199,10,4.09
10200,1920,20.62
10201,2280,8.49
10202,2705,3.73
10203,10,9.02
10204,2583,7.43
10205,2583,101.95
10206,2280,2.67
10207,1301,20.06
10208,10,25.03
10209,10,6.47
10210,2905,16.75
10211,2403,6.74
10212,1560,14.02
10213,1280,2.19
10214,10,21.08
10215,1140,33.45
10216,10,6.49
10217,1300,60.05
10218,2905,13.22
10219,2583,33.19
10220,10,18.3
10221,2060,1.62
10222,2583,0.72
10223,1280,3.4
10224,2280,1.51
10225,10,1.66
10226,1300,45.8
10227,1300,33.25
10228,2280,9.51
10229,2280,0.52
10230,2522,12.86
10231,1280,1.01
10232,10,6.81
10233,40,25.96
10234,1320,5.21
10235,1280,13.04
10236,1300,1.54
10237,2060,10.24
10238,1302,2.34
10239,10,34.21
10240,2403,1.3
10241,2582,3.96
10242,1160,101.86
10243,2060,9.91
10244,1920,78.49
10245,10,37.74
10246,2060,1.97
10247,2280,9.62
10248,60,73.23
10249,40,176.86
10250,1160,13.26
10251,10,1.4
10252,1560,0.88
10253,2905,12.09
10254,2280,0.98
10255,10,3.21
10256,2905,90.83
10257,2582,1.74
10258,2522,27.98
10259,1302,39.96
10260,1280,2.02
10261,2060,11.43
10262,10,11.79
10263,40,16.48
10264,50,1.9
10265,10,4.33
10266,1560,3.27
10267,2583,5.89
10268,2585,1.54
10269,2060,2.94
10270,1300,85.97
10271,1160,36.16
10272,2583,27.14
10273,1140,4.77
10274,2522,15.76
10275,2583,3.76
10276,10,6.57
10277,2705,3.04
10278,2522,15.56
10279,1560,5.16
10280,2582,39.63
10281,1920,57.33
10282,1301,18.24
10283,2905,5.33
10284,1320,62.84
10285,2583,4.96
10286,1281,12.2
10287,1160,64.06
10288,2280,7.33
10289,10,9.71
10290,1300,74.54
10291,10,17.88
10292,1920,20.99
10293,40,25.59
10294,2522,3.5
10295,2060,1.45
10296,2583,33.14
10297,1160,7.54
10298,2583,1.23
10299,2403,40.76
10300,40,4.49
10301,1560,4.24
10302,1280,14.4
10303,2905,130.75
10304,2583,59.98
10305,2060,5.8
10306,2705,0.78
10307,1280,3.93
10308,2583,10.5
10309,2583,23.93
10310,50,3.13
10311,1160,148.53
10312,2403,4.24
10313,2583,48.39
10314,1280,1.65
10315,2582,34.66
10316,1280,2.3
10317,1560,4.61
10318,10,37.74
10319,10,1.78
10320,10,2.06
10321,2522,14.32
10322,2403,16.84
10323,2403,1.15
10324,2462,1.86
10325,2060,1.2
10326,2583,28.64
10327,1280,1.5
10328,10,15.56
10329,2583,50.67
10330,2403,70.54
10331,1281,0.86
10332,1300,3.59
10333,1280,11.79
10334,2582,2.39
10335,2583,0.9
10336,2583,50.25
10337,2583,1.45
10338,1560,11.94
10339,1300,25.74
10340,2583,67.26
10341,2403,89.55
10342,1560,10.4
10343,2583,3.35
10344,1920,4.86
10345,2583,63.17
10346,2522,29.74
10347,2522,1.56
10348,2403,8.94
10349,1920,56.24
10350,1140,6.52
10351,2585,1.53
10352,10,2.92
10353,1920,8.9
10354,50,1.25
10355,1160,112.64
10356,2583,149.43
10357,2583,54.12
10358,50,1.74
10359,2582,2.15
10360,2060,4.23
10361,1180,12.51
10362,1940,4.15
10363,2705,3.58
10364,1320,85.24
10365,2060,3.72
10366,10,7.95
10367,2905,140.67
10368,40,14.86
10369,2522,12.26
10370,1920,60.48
10371,1300,43.43
10372,2403,19.26
10373,1560,17.71
10374,1320,4.65
10375,2585,2.0
10376,1920,34.5
10377,1180,9.12
10378,2522,417.75
10379,2060,4.71
10380,1160,3.15
10381,2280,2.01
10382,1280,2.57
10383,2403,18.14
10384,1140,18.59
10385,1160,5.74
10386,2583,93.48
10387,10,22.44
10388,10,1.27
10389,40,1.28
10390,2583,55.27
10391,1160,44.86
10392,1280,7.35
10393,2462,1.43
10394,2583,58.22
10395,1920,66.44
10396,2705,5.64
10397,1920,50.09
10398,1140,3.77
10399,1280,13.85
10400,10,2.58
10401,10,1.92
10402,1300,1.31
10403,2583,10.0
10404,2060,25.8
10405,2522,405.6
10406,2583,0.46
10407,2705,0.95
10408,1920,1.01
10409,2583,42.0
10410,1301,20.8
10411,1302,17.63
10412,1920,3.13
10413,2060,22.09
10414,10,8.51
10415,1560,54.47
10416,2582,1.83
10417,2060,2.88
10418,2403,4.49
10419,2585,1.47
10420,2403,1.26
10421,10,21.9
10422,2705,1.32
10423,2583,60.74
10424,2280,0.97
10425,2583,64.4
10426,1160,8.3
10427,1160,8.87
10428,1280,1.52
10429,60,116.09
10430,2582,6.22
10431,2583,72.25
10432,2060,11.19
10433,2280,2.75
10434,1560,3.94
10435,2403,143.96
10436,1920,78.4
10437,2060,3.21
10438,10,18.18
10439,1302,7.49
10440,2583,58.41
10441,2582,3.6
10442,10,2.88
10443,1920,5.7
10444,10,2.13
10445,10,10.36
10446,10,8.1
10447,2060,35.38
10448,1320,3.72
10449,2060,4.35
10450,40,1.09
10451,2522,5.77
10452,1300,40.88
10453,1560,6.79
10454,1560,1.5
10455,10,20.96
10456,1300,1.23
10457,2583,60.63
10458,2905,10.54
10459,2583,42.78
10460,1140,4.28
10461,1300,86.19
10462,2060,2.49
10463,2280,4.17
10464,2280,13.55
10465,2060,35.15
10466,2583,3.98
10467,1281,0.83
10468,2522,413.96
10469,1160,66.71
10470,2582,4.67
10471,2905,92.54
10472,2583,48.81
10473,10,5.04
10474,2583,66.95
10475,1300,44.63
10476,1560,29.14
10477,2060,1.75
10478,10,25.24
10479,2905,111.58
10480,2583,1.65
10481,1920,16.62
10482,1140,1.63
10483,2583,166.5
10484,1920,28.77
10485,2403,87.97
10486,1140,5.27
10487,1160,25.29
10488,2280,4.33
10489,2060,1.64
10490,10,9.27
10491,2462,0.61
10492,1140,47.41
10493,2585,7.17
10494,1280,4.85
10495,10,17.12
10496,1140,8.98
10497,2403,78.47
10498,2522,23.89
10499,2280,5.86
10500,1920,3.84
10501,40,12.22
10502,40,1.16
10503,10,10.17
10504,1140,7.81
10505,1300,42.34
10506,2060,3.26
10507,10,7.29
10508,2220,1.85
10509,50,0.69
10510,60,72.45
10511,10,1.63
10512,40,1.85
10513,1560,7.08
10514,10,21.05
10515,2583,99.61
10516,2522,9.52
10517,2522,3.12
10518,1300,116.16
10519,1300,68.26
10520,2403,16.96
10521,2522,2.19
10522,1320,5.37
10523,2280,13.25
10524,10,10.46
10525,40,12.15
10526,1300,92.48
10527,1280,1.19
10528,2582,2.31
10529,10,31.39
10530,1320,6.9
10531,1320,0.69
10532,1300,4.38
10533,10,1.27
10534,2582,2.01
10535,1160,174.8
10536,2403,91.04
10537,2403,2.94
10538,2403,6.99
10539,10,0.67
10540,60,141.61
10541,2522,3.37
10542,2060,1.19
10543,1281,1.45
10544,2583,65.33
10545,1920,1.94
10546,50,3.57
10547,1160,75.34
10548,2280,0.88
10549,2522,3.98
10550,2280,16.17
10551,2583,90.43
10552,1160,14.28
10553,1301,1.05
10554,2280,7.63
10555,10,2.75
10556,2583,68.66
10557,1560,4.29
10558,1300,3.4
10559,1160,3.58
10560,2705,7.6
10561,1300,54.31
10562,1160,28.66
10563,1560,2.27
10564,2583,70.43
10565,2583,109.9
10566,1301,60.04
10567,1320,81.08
10568,50,1.16
10569,2582,22.83
10570,1302,22.51
10571,2583,10.76
10572,1140,4.7
10573,1560,4.81
10574,2280,2.75
10575,2705,2.62
10576,2583,107.34
10577,2522,2.7
10578,1560,4.84
10579,2583,51.98
10580,1920,65.57
10581,2060,2.83
10582,2582,37.01
10583,2060,5.65
10584,10,16.35
10585,1300,6.29
10586,2705,9.76
10587,1280,4.93
10588,2583,21.0
10589,1280,10.9
10590,1560,4.11
10591,1560,19.48
10592,1560,8.51
10593,50,6.2
10594,1300,69.09
10595,10,6.75
10596,2582,3.68
10597,1300,142.55
10598,2705,6.43
10599,2060,15.11
10600,10,15.88
10601,1560,1.07
10602,1320,1.02
10603,2280,1.71
10604,2583,9.08
10605,2582,1.04
10606,2060,2.68
10607,2583,18.91
10608,2280,2.42
10609,2403,40.63
10610,1302,23.1
10611,1140,5.58
10612,2582,1.21
10613,1281,4.97
10614,1300,58.94
10615,1302,7.49
10616,2583,20.35
10617,2583,61.93
10618,2403,1.04
10619,2583,25.7
10620,2583,8.25
10621,2583,19.19
10622,1560,50.55
10623,2582,1.68
10624,2583,84.46
10625,40,163.68
10626,2522,5.98
10627,1300,11.45
10628,60,167.88
10629,1160,13.36
10630,1302,23.84
10631,1280,1.66
10632,1560,2.4
10633,1140,10.4
10634,10,7.45
10635,2705,1.69
10636,2280,7.79
10637,1560,0.39
10638,2583,82.44
10639,1280,3.5
10640,1180,2.55
10641,2403,8.48
10642,2403,22.16
10643,2280,2.02
10644,10,2.21
10645,1300,1.5
10646,2705,7.46
10647,2060,0.31
10648,2522,13.57
10649,2060,26.92
10650,2403,3.89
10651,40,173.47
10652,1940,3.11
10653,50,3.91
10654,10,1.56
10655,1160,90.41
10656,2583,84.93
10657,2060,1.94
10658,1320,1.22
10659,2403,17.05
10660,1140,1.71
10661,2583,41.03
10662,10,3.17
10663,2705,14.03
10664,2522,5.68
10665,2462,3.3
10666,1300,154.42
10667,2582,2.09
10668,2060,1.48
10669,1140,6.59
10670,2280,2.31
10671,2060,11.66
10672,2060,4.92
10673,1160,12.85
10674,2280,8.03
10675,1560,9.8
10676,1300,11.39
10677,2583,19.42
10678,40,26.33
10679,40,1.27
10680,10,20.36
10681,1300,129.51
10682,1160,6.26
10683,2583,92.02
10684,2585,7.05
10685,1560,21.58
10686,2522,14.21
10687,1300,3.5
10688,1320,5.38
10689,2403,18.54
10690,2583,2.7
10691,2060,4.98
10692,50,3.51
10693,2705,16.22
10694,2522,6.03
10695,2280,1.28
10696,1160,75.38
10697,1300,31.38
10698,1320,7.57
10699,2585,2.38
10700,2403,33.82
10701,1320,1.83
10702,1920,6.74
10703,2585,1.64
10704,1300,55.12
10705,2403,15.11
10706,1300,2.36
10707,2582,3.83
10708,2582,15.23
10709,1180,10.24
10710,1300,68.33
10711,2705,1.82
10712,2582,3.81
10713,2582,3.93
10714,10,17.05
10715,2280,14.43
10716,1560,7.13
10717,2060,1.08
10718,2522,367.21
10719,2280,0.72
10720,10,37.74
10721,1140,6.63
10722,2583,6.87
10723,50,3.03
10724,1280,4.56
10725,2403,123.25
10726,2403,1.13
10727,2583,38.76
10728,1560,1.85
10729,2462,1.28
10730,1302,9.73
10731,2583,2.69
10732,2462,1.59
10733,2060,13.41
10734,50,1.52
10735,2522,2.82
10736,2705,1.83
10737,2522,1.47
10738,10,0.99
10739,10,3.42
10740,1920,18.47
10741,1160,4.36
10742,1300,42.29
10743,1920,25.77
10744,1300,75.29
10745,2583,62.6
10746,10,5.44
10747,2403,44.84
10748,2462,7.61
10749,2522,16.97
10750,1920,63.82
10751,1160,6.29
10752,1160,75.72
10753,1160,19.04
10754,1300,0.96
10755,1920,18.7
10756,2583,24.73
10757,2522,9.1
10758,2522,2.33
10759,10,32.29
10760,1920,3.27
10761,1140,6.59
10762,1280,3.42
10763,1920,119.54
10764,1300,80.3
10765,2522,17.42
